Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_to_cupy.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/__init__.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_from_avro_file.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_broadcast_arrays.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_std.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_to_regular.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_isclose.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_full_like.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_local_index.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_all.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_max.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_argmax.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_where.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_softmax.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_metadata_from_parquet.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_flatten.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_without_field.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_almost_equal.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_ravel.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_from_iter.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_cartesian.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_linear_fit.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_argmin.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/operations/ak_with_field.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/awkward/_dispatch.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/uproot3/_help.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/uproot3/interp/interp.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/uproot3/_connect/_pandas.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/uproot3/write/objects/TTree.py,Sat Mar 9 13:02:13 2024 +0200
Mphaka-Mankgele/Data_Science_in_High_Energy_Physics/dataScience_env/lib/python3.10/site-packages/uproot3/tree.py,Sat Mar 9 13:02:13 2024 +0200
mroeschke/awkward-pandas/tests/test_base.py,Fri Jul 22 12:14:14 2022 -0500
mroeschke/awkward-pandas/tests/test_accessor.py,Fri Jul 22 12:14:14 2022 -0500
mroeschke/awkward-pandas/tests/test_package.py,Thu Jul 7 15:34:09 2022 -0400
mroeschke/awkward-pandas/demo/awkward-pandas-demo.ipynb,Fri Aug 12 10:56:01 2022 -0500
mroeschke/awkward-pandas/src/awkward_pandas/io.py,Fri Aug 5 12:45:21 2022 -0500
mroeschke/awkward-pandas/src/awkward_pandas/strings.py,Fri Aug 19 15:32:28 2022 -0500
mroeschke/awkward-pandas/src/awkward_pandas/dtype.py,Tue Jul 19 10:10:43 2022 -0500
mroeschke/awkward-pandas/src/awkward_pandas/__init__.py,Thu Jul 7 15:34:09 2022 -0400
mroeschke/awkward-pandas/src/awkward_pandas/accessor.py,Fri Jul 22 12:14:14 2022 -0500
mroeschke/awkward-pandas/src/awkward_pandas/array.py,Tue Jul 19 11:05:21 2022 -0500
msuriar/missile-tid/tid/awkward.py,Mon Sep 6 13:50:28 2021 -0400
munozariasjm/vandy-ml-tagger/vandy_taggers/utils/dataset_conversion.py,Fri Mar 10 17:12:16 2023 -0500
munozariasjm/vandy-ml-tagger/vandy_taggers/utils/data_parser.py,Fri Mar 10 17:12:16 2023 -0500
nantes-m2-rps-exp/qqbar2mumu-2022/notebooks/akward.ipynb,Thu Dec 1 10:49:49 2022 +0100
nantes-m2-rps-exp/qqbar2mumu-2022/notebooks/analyze-more-data.ipynb,Tue Dec 28 11:09:30 2021 +0100
nantes-m2-rps-exp/qqbar2mumu-2022/notebooks/muon-eta-distribution.ipynb,Tue Dec 28 11:09:30 2021 +0100
neko-0/pyssrl/src/pyssrl/histmaker.py,Thu Mar 21 20:26:36 2024 -0700
nhartman94/np-tutorial/Lecture-notes-blank.ipynb,Tue Oct 31 05:10:32 2023 +0100
nikoladze/physlite_experiments/physlite_experiments/scripts/read_few_columns.py,Tue Feb 2 16:08:57 2021 +0100
nikoladze/physlite_experiments/physlite_experiments/scripts/run_analysis_example.py,Thu Mar 11 17:37:37 2021 +0100
nikoladze/physlite_experiments/physlite_experiments/scripts/convert_to_basic_root.py,Tue Feb 2 16:08:57 2021 +0100
nikoladze/physlite_experiments/physlite_experiments/scripts/to_parquet.py,Tue Feb 2 16:08:57 2021 +0100
nikoladze/physlite_experiments/physlite_experiments/deserialization_hacks.py,Tue Feb 2 16:08:57 2021 +0100
nikoladze/physlite_experiments/physlite_experiments/proper_xrdfile.py,Tue Feb 2 16:08:57 2021 +0100
nikoladze/physlite_experiments/physlite_experiments/utils.py,Tue Feb 23 14:39:19 2021 +0100
nikoladze/physlite_experiments/physlite_experiments/behavior.py,Tue Feb 2 16:08:57 2021 +0100
nikoladze/physlite_experiments/physlite_experiments/analysis_example.py,Tue Feb 9 10:52:17 2021 +0100
nikoladze/physlite_experiments/physlite_experiments/physlite_events.py,Tue Feb 2 16:08:57 2021 +0100
nikoladze/physlite_experiments/tests/deserialization_hacks.py,Wed May 26 14:40:51 2021 +0200
nikoladze/physlite_experiments/notebooks/vis_basket_data.ipynb,Wed May 4 14:35:38 2022 +0200
nikoladze/physlite_experiments/notebooks/benchmark_data_formats.ipynb,Tue Feb 2 16:08:57 2021 +0100
nikoladze/physlite_experiments/notebooks/met_reco_first_steps.ipynb,Thu Apr 6 16:31:53 2023 +0200
nikoladze/physlite_experiments/notebooks/xaod_rdf.ipynb,Sun May 15 19:34:03 2022 +0200
nikoladze/physlite_experiments/notebooks/flat_root_benchmark.ipynb,Thu Feb 25 15:24:38 2021 +0100
nikoladze/physlite_experiments/notebooks/dask_demo_lrz.ipynb,Wed Mar 17 21:46:47 2021 +0100
nikoladze/physlite_experiments/notebooks/columnar_vs_st.ipynb,Tue Feb 2 16:08:57 2021 +0100
nikoladze/physlite_experiments/notebooks/optional_daod_content.ipynb,Fri Jul 23 12:25:21 2021 +0200
nikoladze/physlite_experiments/notebooks/coffea_nanoevents.ipynb,Tue Jun 15 21:10:38 2021 +0200
nikoladze/physlite_experiments/notebooks/physlite_correctionlib.ipynb,Thu Dec 15 20:41:10 2022 +0100
nikoladze/physlite_experiments/notebooks/physlite_experiments.ipynb,Tue Feb 2 16:08:57 2021 +0100
nikoladze/physlite_experiments/k8s/image/dask_test_k8s.ipynb,Wed Mar 24 14:09:10 2021 +0100
nkanima/root_exporter/exporter/root_exporter.py,Wed May 24 10:10:43 2023 +0800
nobrainmonkey/eic-project/regressiononly/functions/Clusterer.py,Tue Jan 9 13:13:41 2024 -0500
nobrainmonkey/eic-project/regressiononly/functions/plotting.py,Tue Jan 9 13:13:41 2024 -0500
nobrainmonkey/eic-project/regressiononly/generator_common.py,Tue Jan 9 13:13:41 2024 -0500
nobrainmonkey/eic-project/regressiononly/notebooks/.ipynb_checkpoints/hitQA-checkpoint.ipynb,Tue Jan 9 13:13:41 2024 -0500
nobrainmonkey/eic-project/regressiononly/notebooks/hitQA.ipynb,Tue Jan 9 13:13:41 2024 -0500
nobrainmonkey/eic-project/regressiononly/notebooks/Plot_Gradients.ipynb,Tue Jan 9 13:13:41 2024 -0500
NTUHEP-QML/QCGNN/source/data/opendata.py,Wed May 29 20:05:30 2024 +0800
NTUHEP-QML/QCGNN/source/data/mg5data.py,Wed May 29 20:05:30 2024 +0800
NTUHEP-QML/QCGNN/source/data/datamodule.py,Mon May 20 12:12:23 2024 +0800
NTUHEP-QML/QCGNN/main.ipynb,Sat May 18 11:28:34 2024 +0800
NTUHEP-QML/QCGNN/notebooks/dataset_hvt.ipynb,Wed May 29 20:05:30 2024 +0800
NTUHEP-QML/QCGNN/notebooks/dataset_jetnet.ipynb,Wed May 29 20:05:30 2024 +0800
NTUHEP-QML/QCGNN/notebooks/dataset_top.ipynb,Wed May 29 20:05:30 2024 +0800
NTUHEP-QML/QCGNN/main.py,Wed May 29 20:05:30 2024 +0800
nVentis/MEM_HEP/notebooks/misclustering.ipynb,Sat Dec 23 16:47:01 2023 +0100
nVentis/MEM_HEP/notebooks/misclustering copy.ipynb,Fri Jan 26 09:52:11 2024 +0100
ob-trading/portable-es/portable_es/portable_es.py,Sun Oct 25 23:33:08 2020 +0000
ojoS2/HandsOnFile/src/HandsOnFile/funcoes_em_estudo.py,Tue Jul 9 17:25:13 2024 -0300
open-physics/jet-physics-and-machine-learning/src/sample.py,Thu Jun 29 10:24:55 2023 +0200
open-physics/high-energy-physics/src/jets/fastjet_tutorial.py,Tue Mar 28 13:54:58 2023 +0200
oshadura/coffea-bench/tests/coffea_bench_3.ipynb,Tue Jul 20 17:58:45 2021 +0200
oshadura/coffea-bench/tests/test_coffea_processor_adlexample1.ipynb,Tue Jun 29 19:47:55 2021 +0200
oshadura/coffea-bench/tests/coffea_bench_6.ipynb,Tue Jul 20 17:58:45 2021 +0200
oshadura/coffea-bench/tests/coffea_bench_1.ipynb,Tue Jul 20 17:58:45 2021 +0200
oshadura/coffea-bench/tests/coffea_bench_5.ipynb,Tue Jul 20 17:58:45 2021 +0200
oshadura/coffea-bench/tests/coffea_bench_7.ipynb,Tue Jul 20 17:58:45 2021 +0200
oshadura/coffea-bench/tests/coffea_bench_4.ipynb,Tue Jul 20 17:58:45 2021 +0200
oshadura/coffea-bench/tests/coffea_bench_2.ipynb,Tue Jul 20 17:58:45 2021 +0200
oshadura/coffea-bench/tests/coffea_bench_8.ipynb,Tue Jul 20 17:58:45 2021 +0200
oshadura/2023-07-24-coffea-casa/example8.ipynb,Mon Jul 24 01:31:27 2023 +0000
oshadura/2023-07-24-coffea-casa/zpeak_example.ipynb,Mon Jul 24 01:31:27 2023 +0000
oXyut/particlenet-toptagging/2_preprocessing.ipynb,Mon Jan 23 11:44:20 2023 +0900
panda-luminosity-detector-group/LMD-Alignment/jupyter/alignCampaignSensors.ipynb,Fri Jan 5 14:30:28 2024 +0100
panda-luminosity-detector-group/LMD-Alignment/src/alignment/readers/lumiPairReader.py,Wed Jan 17 15:11:34 2024 +0100
parnassus-hep/cms-flow/eval.py,Thu May 30 20:16:48 2024 +0300
pband1256/GNN_preprocessing/ParticleNet/tf-keras/keras_train.ipynb,Thu Jun 4 17:45:07 2020 -0400
pband1256/GNN_preprocessing/ParticleNet/tf-keras/convert_dataset.ipynb,Thu Jun 4 17:45:07 2020 -0400
PeterMJacobs/JETSCAPE-analysis/tests/test_parsing.py,Tue Apr 27 13:11:36 2021 +0200
PeterMJacobs/JETSCAPE-analysis/jetscape_analysis/analysis/reader/parse_ascii.py,Thu Oct 8 22:56:55 2020 -0700
PeterMJacobs/JETSCAPE-analysis/testing_outputs/finalStateWriter/compare.py,Mon Jun 21 14:09:52 2021 +0200
philippemiron/clouddrift/tests/raggedarray_tests.py,Thu May 11 15:52:50 2023 -0400
philippemiron/clouddrift/clouddrift/raggedarray.py,Thu May 11 15:52:50 2023 -0400
phinate/redoing-neos/neos-grid.ipynb,Tue Jan 24 12:28:41 2023 +0100
phinate/interpolation-with-flows/generate-flow-samples.py,Wed Mar 8 21:18:29 2023 +0000
phinate/interpolation-with-flows/flow_interp/data.py,Wed Mar 8 19:06:45 2023 +0000
phinate/interpolation-with-flows/train-flow.py,Fri Mar 3 09:48:54 2023 +0000
phinate/interpolation-with-flows/load_files.py,Fri Mar 3 09:48:54 2023 +0000
pixalytics-ltd/stackstac/stackstac/prepare.py,Wed Mar 10 18:36:56 2021 -0700
plasorak/LiquidO-Plots/truth_dumper.py,Thu Feb 1 17:07:58 2024 +0100
plasorak/LiquidO-Plots/nuclear_remnant.py,Fri Feb 23 14:30:37 2024 +0000
plasorak/LiquidO-Plots/movie-maker.py,Fri Jan 26 15:19:18 2024 +0000
plasorak/LiquidO-Plots/time-profile.py,Fri Feb 23 15:25:18 2024 +0100
playonverbs/sigmazerosearch/sigmazerosearch/alg/muon.py,Mon Apr 22 11:43:25 2024 -0500
playonverbs/sigmazerosearch/sigmazerosearch/loader/loader.py,Wed Feb 28 01:05:25 2024 +0000
playonverbs/sigmazerosearch/sigmazerosearch/utils.py,Wed Feb 28 01:05:25 2024 +0000
playonverbs/sigmazerosearch/sigmazerosearch/types/selection.py,Wed Feb 28 01:05:25 2024 +0000
playonverbs/sigmazerosearch/examples/usage.py,Wed Feb 28 01:05:25 2024 +0000
pnnoc/r3k/prepare_inputs.py,Sat Apr 20 16:29:56 2024 -0600
pnnoc/IRIS_HEP_AGC/ttbar_analysis_pipeline.ipynb,Thu Jun 27 08:51:29 2024 -0600
pnnoc/IRIS_HEP_AGC/jetassignment_training.ipynb,Thu Jun 27 08:51:29 2024 -0600
pnnoc/IRIS_HEP_AGC/GAT.ipynb,Thu Jun 27 08:52:51 2024 -0600
pnnoc/IRIS_HEP_AGC/jetassignment_labels.ipynb,Sun Jul 21 18:33:33 2024 -0600
pnnoc/IRIS_HEP_AGC/ml_test.ipynb,Thu Jun 27 08:51:29 2024 -0600
pnnoc/IRIS_HEP_AGC/spanet.ipynb,Mon Jul 15 08:29:38 2024 -0600
pnnoc/IRIS_HEP_AGC/GAT3.ipynb,Tue Jul 9 17:00:33 2024 -0600
pnnoc/IRIS_HEP_AGC/test.ipynb,Thu Jun 27 08:51:29 2024 -0600
pnnoc/IRIS_HEP_AGC/cms-open-data-ttbar/ttbar_analysis_pipeline.ipynb,Thu Jun 6 14:31:26 2024 -0600
pnnoc/IRIS_HEP_AGC/cms-open-data-ttbar/jetassignment_training.ipynb,Thu Jun 6 14:31:26 2024 -0600
pnnoc/IRIS_HEP_AGC/cms-open-data-ttbar/utils/ml.py,Thu Jun 6 14:31:26 2024 -0600
pnnoc/IRIS_HEP_AGC/cms-open-data-ttbar/utils/systematics.py,Thu Jun 6 14:31:26 2024 -0600
pnnoc/IRIS_HEP_AGC/cms-open-data-ttbar/ttbar_analysis_pipeline.py,Thu Jun 6 14:31:26 2024 -0600
pnnoc/IRIS_HEP_AGC/cms-open-data-ttbar/jetassignment_training.py,Thu Jun 6 14:31:26 2024 -0600
pnnoc/IRIS_HEP_AGC/ml.py,Thu Jun 27 08:51:29 2024 -0600
PocketCoffea/PocketCoffea/pocket_coffea/scripts/config_template.py,Tue Jul 2 10:57:19 2024 +0200
PocketCoffea/PocketCoffea/pocket_coffea/utils/skim.py,Sat Dec 3 10:42:55 2022 +0100
PocketCoffea/PocketCoffea/pocket_coffea/utils/utils.py,Thu Apr 20 08:24:29 2023 +0200
PocketCoffea/PocketCoffea/pocket_coffea/utils/plot_utils.py,Fri Nov 11 08:45:15 2022 +0100
PocketCoffea/PocketCoffea/pocket_coffea/workflows/base.py,Thu Nov 10 09:47:55 2022 +0100
PocketCoffea/PocketCoffea/pocket_coffea/workflows/tthbb_base_processor.py,Thu Nov 10 18:19:28 2022 +0100
PocketCoffea/PocketCoffea/pocket_coffea/workflows/semileptonic_triggerSF.py,Thu Nov 10 09:47:55 2022 +0100
PocketCoffea/PocketCoffea/pocket_coffea/workflows/genweights.py,Tue Mar 7 08:46:26 2023 +0100
PocketCoffea/PocketCoffea/pocket_coffea/lib/categorization.py,Wed Jan 11 18:52:52 2023 +0100
PocketCoffea/PocketCoffea/pocket_coffea/lib/columns_manager.py,Sun Nov 20 18:13:32 2022 +0100
PocketCoffea/PocketCoffea/pocket_coffea/lib/deltaR_matching.py,Thu Nov 10 09:47:55 2022 +0100
PocketCoffea/PocketCoffea/pocket_coffea/lib/jets.py,Thu Nov 10 09:47:55 2022 +0100
PocketCoffea/PocketCoffea/pocket_coffea/lib/hist_manager.py,Mon Nov 14 17:16:30 2022 +0100
PocketCoffea/PocketCoffea/pocket_coffea/lib/scale_factors.py,Thu Nov 10 09:47:55 2022 +0100
PocketCoffea/PocketCoffea/pocket_coffea/lib/cut_definition.py,Thu Nov 10 09:47:55 2022 +0100
PocketCoffea/PocketCoffea/pocket_coffea/lib/triggers.py,Thu Nov 10 09:47:55 2022 +0100
PocketCoffea/PocketCoffea/pocket_coffea/lib/cut_functions.py,Thu Nov 10 09:47:55 2022 +0100
PocketCoffea/PocketCoffea/pocket_coffea/lib/weights/weights_manager.py,Mon Mar 18 14:06:25 2024 +0100
PocketCoffea/PocketCoffea/pocket_coffea/lib/weights/weights.py,Mon Mar 18 14:06:25 2024 +0100
PocketCoffea/PocketCoffea/pocket_coffea/lib/reconstruction.py,Thu Nov 10 09:47:55 2022 +0100
PocketCoffea/PocketCoffea/pocket_coffea/lib/leptons.py,Thu Nov 10 09:47:55 2022 +0100
PocketCoffea/PocketCoffea/tests/test_hlt_cut.py,Thu Nov 17 15:00:20 2022 +0100
PocketCoffea/PocketCoffea/tests/test_full_configs/test_custom_weights/custom_cut_functions.py,Thu Jul 25 12:48:39 2024 +0200
PocketCoffea/PocketCoffea/tests/test_full_configs/test_custom_weights/workflow.py,Thu Jul 25 12:48:39 2024 +0200
PocketCoffea/PocketCoffea/tests/test_full_configs/test_new_weights/custom_cut_functions.py,Mon Jul 8 10:08:02 2024 +0200
PocketCoffea/PocketCoffea/tests/test_full_configs/test_new_weights/workflow.py,Mon Jul 8 10:08:02 2024 +0200
PocketCoffea/PocketCoffea/tests/test_weights/test_weights_impl.py,Tue Jul 2 14:47:21 2024 +0200
PocketCoffea/PocketCoffea/tests/test_weights/test_weight_general.py,Mon Jul 1 14:54:21 2024 +0200
PocketCoffea/PocketCoffea/tests/test_categorization.py,Mon Jan 23 12:01:59 2023 +0100
PocketCoffea/PocketCoffea/notebooks/SingleMuon/check_sf_leptons.ipynb,Tue Feb 21 09:04:38 2023 +0100
PocketCoffea/PocketCoffea/notebooks/TestCategorization.ipynb,Tue Jan 24 15:51:24 2023 +0100
PocketCoffea/PocketCoffea/notebooks/electronID.ipynb,Wed Mar 23 23:29:15 2022 +0100
PocketCoffea/PocketCoffea/notebooks/parton_matching.ipynb,Thu Mar 3 15:25:50 2022 +0100
PocketCoffea/PocketCoffea/notebooks/parton_matching_performance_test.ipynb,Thu May 19 13:56:09 2022 +0200
PocketCoffea/PocketCoffea/notebooks/Hist_migration.ipynb,Fri Sep 16 16:01:53 2022 +0200
PocketCoffea/PocketCoffea/notebooks/concatenate.ipynb,Wed Mar 23 23:29:15 2022 +0100
PocketCoffea/PocketCoffea/notebooks/JetPUId.ipynb,Fri Sep 2 17:41:38 2022 +0200
PocketCoffea/PocketCoffea/notebooks/jec.ipynb,Fri Apr 22 23:42:26 2022 +0200
PocketCoffea/PocketCoffea/notebooks/Tutorial.ipynb,Mon Nov 21 11:34:34 2022 +0100
PocketCoffea/PocketCoffea/notebooks/parton_matching_testnumba.ipynb,Fri Sep 16 16:01:53 2022 +0200
PocketCoffea/PocketCoffea/notebooks/save_vectors.ipynb,Mon Apr 11 15:51:58 2022 +0200
PocketCoffea/PocketCoffea/notebooks/jer.ipynb,Wed Jun 1 18:16:41 2022 +0200
PocketCoffea/PocketCoffea/notebooks/jer_test_nanomatched.ipynb,Fri Jun 17 22:20:06 2022 +0200
PocketCoffea/PocketCoffea/notebooks/parton_matching_bpartons.ipynb,Fri Sep 16 16:01:53 2022 +0200
PocketCoffea/PocketCoffea/notebooks/triggers.ipynb,Wed Jun 15 01:28:50 2022 +0200
PocketCoffea/PocketCoffea/notebooks/JetTagging/JetTagging_initial_debug.ipynb,Wed Oct 5 14:54:19 2022 +0200
PocketCoffea/PocketCoffea/notebooks/JetTagging/Dataset_realistic_combinatorial.ipynb,Tue Jan 31 15:41:43 2023 +0100
PocketCoffea/PocketCoffea/notebooks/JetTagging/JetTagging_dataset.ipynb,Wed Oct 5 14:54:19 2022 +0200
PocketCoffea/PocketCoffea/notebooks/JetTagging/InitialPlots.ipynb,Tue Jan 31 13:36:29 2023 +0100
PocketCoffea/PocketCoffea/notebooks/parton_matching_v2.ipynb,Thu May 19 13:56:09 2022 +0200
PocketCoffea/PocketCoffea/notebooks/ttbb.ipynb,Mon Mar 7 16:55:15 2022 +0100
PocketCoffea/PocketCoffea/notebooks/BtagSF.ipynb,Tue Aug 9 17:04:05 2022 +0200
PocketCoffea/PocketCoffea/notebooks/lepton_weights.ipynb,Wed May 18 14:19:11 2022 +0200
PocketCoffea/PocketCoffea/notebooks/jer_test.ipynb,Wed Jun 8 16:22:47 2022 +0200
PocketCoffea/PocketCoffea/notebooks/hist.ipynb,Tue Sep 6 22:43:03 2022 +0200
